record_id,cpse_organization,source_organization,material_code,original_description,attributes,ground_truth_group,variant
cpse-07232,BHEL,catalogue,CABLE-07232,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-01825,GAIL,erp,BOLT_B-01825,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-00935,GAIL,catalogue,GASKET-00935,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-04620,HPCL,maintenance,UNRELATED_384-04620,UNRELATED MATERIAL 384 CERAMIC LINER,"{""size"": ""484 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_384,unrelated
cpse-01645,GAIL,erp,UNRELATED_137-01645,UNRELATED MATERIAL 137 CERAMIC LINER,"{""size"": ""237 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_137,unrelated
cpse-09103,IOCL,erp,VALVE-09103,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-04665,GAIL,maintenance,BEARING-04665,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-07873,IOCL,erp,BOLT_B-07873,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-08416,SAIL,erp,NUT_M10-08416,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-05428,Power Grid,erp,NUT_M10-05428,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-07587,Coal India,maintenance,BOLT_M12-07587,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-01342,BHEL,erp,FLANGE-01342,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-04546,SAIL,erp,FLANGE-04546,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-03762,BHEL,maintenance,PIPE-03762,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-02291,NTPC,catalogue,GASKET-02291,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-02542,BHEL,erp,FLANGE-02542,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-09880,HPCL,erp,NUT_M10-09880,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-01286,SAIL,catalogue,BOLT_C-01286,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-04740,HPCL,maintenance,MOTOR-04740,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-02611,NTPC,erp,UNRELATED_217-02611,UNRELATED MATERIAL 217 CERAMIC LINER,"{""size"": ""317 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_217,unrelated
cpse-05278,Power Grid,erp,UNRELATED_439-05278,UNRELATED MATERIAL 439 CERAMIC LINER,"{""size"": ""539 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_439,unrelated
cpse-03329,BPCL,catalogue,WASHER-03329,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-02348,Power Grid,catalogue,CABLE-02348,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-08274,ONGC,maintenance,UNRELATED_689-08274,UNRELATED MATERIAL 689 CERAMIC LINER,"{""size"": ""789 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_689,unrelated
cpse-02547,Coal India,maintenance,BOLT_M12-02547,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-02223,IOCL,maintenance,BOLT_M12-02223,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-00039,BPCL,maintenance,BOLT_M12-00039,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-09066,SAIL,maintenance,PIPE-09066,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-09514,ONGC,erp,FLANGE-09514,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-03253,IOCL,erp,BOLT_B-03253,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-05152,BHEL,erp,UNRELATED_429-05152,UNRELATED MATERIAL 429 CERAMIC LINER,"{""size"": ""529 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_429,unrelated
cpse-00305,GAIL,catalogue,WASHER-00305,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-05026,SAIL,erp,UNRELATED_418-05026,UNRELATED MATERIAL 418 CERAMIC LINER,"{""size"": ""518 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_418,unrelated
cpse-05937,Coal India,maintenance,BEARING-05937,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-07092,BHEL,maintenance,MOTOR-07092,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-08695,GAIL,erp,VALVE-08695,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-07071,NTPC,maintenance,BOLT_M12-07071,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-03340,HPCL,erp,NUT_M10-03340,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-08469,BPCL,maintenance,BEARING-08469,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-05055,GAIL,maintenance,BOLT_M12-05055,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-06275,GAIL,catalogue,GASKET-06275,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-05089,BPCL,erp,UNRELATED_424-05089,UNRELATED MATERIAL 424 CERAMIC LINER,"{""size"": ""524 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_424,unrelated
cpse-07555,GAIL,erp,VALVE-07555,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-09810,HPCL,maintenance,PIPE-09810,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-05406,SAIL,maintenance,PIPE-05406,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-05175,GAIL,maintenance,BOLT_M12-05175,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-07065,GAIL,maintenance,BEARING-07065,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-08950,HPCL,erp,FLANGE-08950,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-04425,GAIL,maintenance,BEARING-04425,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-08531,NTPC,catalogue,GASKET-08531,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-08740,HPCL,erp,NUT_M10-08740,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-00679,BPCL,erp,UNRELATED_56-00679,UNRELATED MATERIAL 56 CERAMIC LINER,"{""size"": ""156 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_56,unrelated
cpse-03302,BHEL,catalogue,BOLT_C-03302,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-07647,Coal India,maintenance,BOLT_M12-07647,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-07142,BHEL,catalogue,BOLT_C-07142,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-04353,IOCL,maintenance,BEARING-04353,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-08437,Coal India,erp,BOLT_B-08437,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-02860,HPCL,erp,NUT_M10-02860,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-03273,IOCL,maintenance,BEARING-03273,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-01709,BPCL,catalogue,WASHER-01709,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-02177,Coal India,catalogue,UNRELATED_181-02177,UNRELATED MATERIAL 181 CERAMIC LINER,"{""size"": ""281 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_181,unrelated
cpse-04896,SAIL,maintenance,MOTOR-04896,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-04044,ONGC,maintenance,MOTOR-04044,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-03220,HPCL,erp,UNRELATED_268-03220,UNRELATED MATERIAL 268 CERAMIC LINER,"{""size"": ""368 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_268,unrelated
cpse-01215,GAIL,maintenance,BOLT_M12-01215,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-01744,ONGC,erp,NUT_M10-01744,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-00491,NTPC,catalogue,GASKET-00491,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-01132,BHEL,erp,NUT_M10-01132,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-08564,ONGC,catalogue,CABLE-08564,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-09656,SAIL,catalogue,CABLE-09656,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-02211,NTPC,maintenance,BOLT_M12-02211,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-00613,IOCL,erp,BOLT_B-00613,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-09836,SAIL,catalogue,CABLE-09836,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-02746,SAIL,erp,FLANGE-02746,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-02763,IOCL,maintenance,BOLT_M12-02763,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-06228,Power Grid,maintenance,MOTOR-06228,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-05771,NTPC,catalogue,GASKET-05771,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-06027,Coal India,maintenance,UNRELATED_502-06027,UNRELATED MATERIAL 502 CERAMIC LINER,"{""size"": ""602 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_502,unrelated
cpse-09100,HPCL,erp,UNRELATED_758-09100,UNRELATED MATERIAL 758 CERAMIC LINER,"{""size"": ""858 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_758,unrelated
cpse-09539,BPCL,catalogue,GASKET-09539,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-07919,BPCL,catalogue,GASKET-07919,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-01940,HPCL,catalogue,CABLE-01940,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-05669,BPCL,catalogue,WASHER-05669,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-07892,BHEL,catalogue,CABLE-07892,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-04000,HPCL,erp,NUT_M10-04000,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-08083,IOCL,erp,VALVE-08083,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-05150,HPCL,catalogue,BOLT_C-05150,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-08604,ONGC,maintenance,MOTOR-08604,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-00544,ONGC,erp,NUT_M10-00544,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-08924,ONGC,catalogue,CABLE-08924,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-05227,Coal India,erp,VALVE-05227,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-08471,NTPC,catalogue,GASKET-08471,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-02956,SAIL,erp,NUT_M10-02956,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-02452,BHEL,erp,NUT_M10-02452,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-04635,GAIL,maintenance,BOLT_M12-04635,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-05513,IOCL,catalogue,WASHER-05513,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-08418,Power Grid,maintenance,PIPE-08418,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-07295,GAIL,catalogue,GASKET-07295,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-00125,GAIL,catalogue,WASHER-00125,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-04450,HPCL,erp,FLANGE-04450,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-08240,HPCL,catalogue,CABLE-08240,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-06341,NTPC,catalogue,WASHER-06341,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-09843,IOCL,maintenance,BOLT_M12-09843,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-02033,IOCL,catalogue,WASHER-02033,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-07077,Coal India,maintenance,UNRELATED_589-07077,UNRELATED MATERIAL 589 CERAMIC LINER,"{""size"": ""689 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_589,unrelated
cpse-04622,BHEL,catalogue,BOLT_C-04622,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-09643,IOCL,erp,VALVE-09643,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-02302,BHEL,erp,FLANGE-02302,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-00670,HPCL,erp,FLANGE-00670,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-04028,Power Grid,catalogue,CABLE-04028,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-04208,Power Grid,catalogue,CABLE-04208,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-02421,NTPC,maintenance,BEARING-02421,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-03904,ONGC,erp,NUT_M10-03904,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-01856,SAIL,catalogue,CABLE-01856,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-09770,HPCL,catalogue,BOLT_C-09770,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-06678,Power Grid,maintenance,UNRELATED_556-06678,UNRELATED MATERIAL 556 CERAMIC LINER,"{""size"": ""656 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_556,unrelated
cpse-00864,ONGC,maintenance,MOTOR-00864,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-05635,GAIL,erp,UNRELATED_469-05635,UNRELATED MATERIAL 469 CERAMIC LINER,"{""size"": ""569 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_469,unrelated
cpse-05839,BPCL,erp,VALVE-05839,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-00665,GAIL,catalogue,UNRELATED_55-00665,UNRELATED MATERIAL 55 CERAMIC LINER,"{""size"": ""155 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_55,unrelated
cpse-05418,Power Grid,maintenance,UNRELATED_451-05418,UNRELATED MATERIAL 451 CERAMIC LINER,"{""size"": ""551 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_451,unrelated
cpse-00704,ONGC,catalogue,CABLE-00704,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-01773,IOCL,maintenance,BEARING-01773,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-06286,SAIL,erp,UNRELATED_523-06286,UNRELATED MATERIAL 523 CERAMIC LINER,"{""size"": ""623 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_523,unrelated
cpse-08169,BPCL,maintenance,UNRELATED_680-08169,UNRELATED MATERIAL 680 CERAMIC LINER,"{""size"": ""780 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_680,unrelated
cpse-08115,GAIL,maintenance,BOLT_M12-08115,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-08970,HPCL,maintenance,PIPE-08970,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-07666,SAIL,erp,FLANGE-07666,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-01737,Coal India,maintenance,BEARING-01737,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-09025,GAIL,erp,BOLT_B-09025,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-07126,SAIL,erp,UNRELATED_593-07126,UNRELATED MATERIAL 593 CERAMIC LINER,"{""size"": ""693 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_593,unrelated
cpse-01887,Coal India,maintenance,BOLT_M12-01887,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-08984,ONGC,catalogue,CABLE-08984,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-04468,Power Grid,erp,NUT_M10-04468,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-05734,ONGC,erp,FLANGE-05734,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-01929,BPCL,maintenance,BEARING-01929,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-08672,BHEL,catalogue,CABLE-08672,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-00603,IOCL,maintenance,BOLT_M12-00603,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-08815,GAIL,erp,VALVE-08815,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-03821,NTPC,catalogue,WASHER-03821,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-04207,Coal India,erp,UNRELATED_350-04207,UNRELATED MATERIAL 350 CERAMIC LINER,"{""size"": ""450 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_350,unrelated
cpse-08373,IOCL,maintenance,BEARING-08373,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-07064,ONGC,catalogue,CABLE-07064,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-01991,NTPC,catalogue,GASKET-01991,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-02922,BHEL,maintenance,PIPE-02922,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-08859,BPCL,maintenance,BOLT_M12-08859,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-02053,IOCL,erp,BOLT_B-02053,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-04655,GAIL,catalogue,UNRELATED_387-04655,UNRELATED MATERIAL 387 CERAMIC LINER,"{""size"": ""487 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_387,unrelated
cpse-02788,Power Grid,erp,NUT_M10-02788,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-09017,Coal India,catalogue,WASHER-09017,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-06923,IOCL,catalogue,UNRELATED_576-06923,UNRELATED MATERIAL 576 CERAMIC LINER,"{""size"": ""676 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_576,unrelated
cpse-00587,Coal India,catalogue,GASKET-00587,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-04175,GAIL,catalogue,GASKET-04175,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
